time,Adresse,I1,U_DC,P_DC,T1,T2,I_SUM,weather_GHI,weather_DNI,weather_DHI,weather_Air_Temp,weather_RH,weather_Pressure,weather_Wind_speed,weather_wind_dir,weather_wind_gust,weather_Rain,weather_dayofyear,weather_Dangle,weather_Alpha,weather_GTI,PVWatts,rel_error,status
2024-09-01 07:10,122,0.03,55.52,1.68,20.37,0,0.03,1.5614892,0,1.3818825399999999,19.952,88.1,959.7052,3.4467,348.34000000000003,4.093999999999999,0,245,7.342360109945156,65.34236010994516,1.7040675647086219,3.9622768528843593,0.5760013592242965,valid
2024-09-01 07:20,122,0.05,206.73,10.61,20.41,0,0.05,7.133259,0,7.177576999999999,19.976,88,959.6582000000001,3.6666,351.49,4.199,0,245,7.342360109945156,65.34236010994516,7.784591332790427,18.089743445284096,0.41347979687539616,valid
2024-09-01 07:30,122,0.12,206.44,24.08,20.53,0,0.12,13.188849999999999,0,13.18151,19.965,87.9,959.7266999999999,3.4753,212.29940000000002,4.119,0,245,7.342360109945156,65.34236010994516,14.393113638446753,33.428657565471894,0.2796599757905931,valid
2024-09-01 07:40,122,0.14,208.04,28.29,20.66,0,0.14,18.90288,0.03786752,18.89187,20.04,87.6,959.801,3.6129,283.5886,4.244,0,245,7.342360109945156,65.34236010994516,20.628887274775458,47.87294794075869,0.40906083253932873,valid
2024-09-01 07:50,122,0.21,211.8,44.41,20.89,0,0.21,31.168239999999997,0.00688504,30.96701,20.105,87.22999999999999,959.8751,3.728,349.46,4.279,0,245,7.342360109945156,65.34236010994516,34.01418775938627,78.82886396614212,0.43662767969008676,valid
2024-09-01 08:00,122,0.3,215.69,65.18,21.18,0,0.3,42.715680000000006,0,42.437509999999996,20.156,86.97,959.9876,3.2856,341.55,4.079,0,245,7.342360109945156,65.34236010994516,46.6160155270192,107.87965747134459,0.39580824107350016,valid
2024-09-01 08:10,122,0.4,218.6,86.79,21.6,0,0.4,59.83014000000001,0.06541063999999999,59.35277,20.306,86.47,960.1033,2.9322,353.3,3.839,0,245,7.342360109945156,65.34236010994516,65.29318356218917,150.73576818351663,0.4242242498519954,valid
2024-09-01 08:20,122,0.52,224.05,116.2,22.12,0,0.52,66.79654000000001,0.010328090000000002,66.35670999999999,20.475,85.72999999999999,960.2620999999999,3.3116,346.05,3.809,0,245,7.342360109945156,65.34236010994516,72.8956801294316,168.09895849993265,0.30874051191669605,valid
2024-09-01 08:30,122,0.49,222.65,108.17,22.29,0,0.49,77.78914,0.01032747,77.73696,20.433,85.66,960.3902,3.9054,345.26,4.669,0,245,7.342360109945156,65.34236010994516,84.892005888083,195.67111222143822,0.4471846213170928,removed
2024-09-01 08:40,122,0.69,224.49,154.03,22.51,0,0.69,104.21139000000001,0.05852041,104.24737999999999,20.461,85.82000000000001,960.4352999999999,3.7002,345.84000000000003,4.229,0,245,7.342360109945156,65.34236010994516,113.72685099083644,261.4293048965764,0.4108158606743206,removed
2024-09-01 08:50,122,0.95,227.65,217.25,23.1,0,0.95,122.29159999999999,0.36488969,122.2654,20.56,85.52000000000001,960.5489,3.6817,351.38,4.184,0,245,7.342360109945156,65.34236010994516,133.4579509075829,306.1467948026332,0.2903731030728028,valid
